DATE,MATCHUP,BET,RESULT,PNL,UNITS,ODDS,MARKET,BOOK,EDGE,HOME_SCORE,AWAY_SCORE,GRADED_AT
2026-04-03,Philadelphia Phillies @ Colorado Rockies,BET (COL) ML (+168) [HIGH CONFIDENCE],LOSS,-3.0,3.0,168.0,ML,FANDUEL,+23.8%,1.0,10.0,2026-04-04T00:48:45.013587
2026-04-03,Tampa Bay Rays @ Minnesota Twins,BET (MIN) ML (-110) [HIGH CONFIDENCE],WIN,2.727,3.0,-110.0,ML,DRAFTKINGS,+16.2%,10.0,4.0,2026-04-04T00:48:45.014065
2026-04-03,St. Louis Cardinals @ Detroit Tigers,BET (DET) RL -1.5 (+115) [HIGH CONFIDENCE],WIN,3.45,3.0,115.0,SPREAD,DRAFTKINGS,+15.2%,4.0,0.0,2026-04-04T00:48:45.014324
2026-04-03,St. Louis Cardinals @ Detroit Tigers,BET (STL) ML (+153) [MEDIUM CONFIDENCE],LOSS,-2.0,2.0,153.0,ML,DRAFTKINGS,+14.6%,4.0,0.0,2026-04-04T00:48:45.014429
2026-04-03,Baltimore Orioles @ Pittsburgh Pirates,BET (PIT) ML (+102) [MEDIUM CONFIDENCE],WIN,2.04,2.0,102.0,ML,FANDUEL,+12.1%,5.0,4.0,2026-04-04T00:48:45.014529
2026-04-03,San Diego Padres @ Boston Red Sox,BET (SDP) RL -1.5 (+168) [MEDIUM CONFIDENCE],LOSS,-2.0,2.0,168.0,SPREAD,FANDUEL,+10.2%,5.0,2.0,2026-04-04T00:48:45.014686
2026-04-03,Toronto Blue Jays @ Chicago White Sox,BET (CHW) ML (+168) [LOW CONFIDENCE],WIN,1.68,1.0,168.0,ML,FANDUEL,+8.1%,5.0,4.0,2026-04-04T00:48:45.014961
2026-04-03,Toronto Blue Jays @ Chicago White Sox,BET (TOR) RL -1.5 (-118) [LOW CONFIDENCE],WIN,0.847,1.0,-118.0,SPREAD,FANDUEL,+8.0%,5.0,4.0,2026-04-04T00:48:45.015108
2026-04-03,Toronto Blue Jays @ Chicago White Sox,BET (CHW/TOR) OVER 7.5 (+102) [LOW CONFIDENCE],WIN,1.02,1.0,102.0,TOTAL,DRAFTKINGS,+7.6%,5.0,4.0,2026-04-04T00:48:45.015518
2026-04-04,Philadelphia Phillies @ Colorado Rockies,BET (COL) ML (+168) [HIGH CONFIDENCE],LOSS,-3.0,3.0,168.0,ML,FANDUEL,+23.8%,1.0,2.0,2026-04-05T00:57:26.992935
2026-04-04,Seattle Mariners @ Los Angeles Angels,BET (LAA) ML (+136) [HIGH CONFIDENCE],WIN,4.08,3.0,136.0,ML,FANDUEL,+23.6%,1.0,0.0,2026-04-05T00:57:26.993077
2026-04-04,Seattle Mariners @ Los Angeles Angels,BET (SEA) RL -1.5 (+110) [LOW CONFIDENCE],WIN,1.1,1.0,110.0,SPREAD,FANDUEL,+8.5%,1.0,0.0,2026-04-05T00:57:26.993282
2026-04-04,Milwaukee Brewers @ Kansas City Royals,BET (MIL) ML (-110) [HIGH CONFIDENCE],LOSS,-3.0,3.0,-110.0,ML,FANDUEL,+19.4%,8.0,2.0,2026-04-05T00:57:26.993395
2026-04-04,Milwaukee Brewers @ Kansas City Royals,BET (MIL) ML (-110) [HIGH CONFIDENCE],LOSS,-3.0,3.0,-110.0,ML,FANDUEL,+19.4%,8.0,2.0,2026-04-05T00:57:26.993473
2026-04-04,Tampa Bay Rays @ Minnesota Twins,BET (MIN) ML (-110) [HIGH CONFIDENCE],LOSS,-3.0,3.0,-110.0,ML,DRAFTKINGS,+16.2%,1.0,7.0,2026-04-05T00:57:26.993542
2026-04-04,New York Mets @ San Francisco Giants,BET (NYM) ML (-130) [HIGH CONFIDENCE],WIN,2.308,3.0,-130.0,ML,FANDUEL,+15.5%,0.0,9.0,2026-04-05T00:57:26.993600
2026-04-04,St. Louis Cardinals @ Detroit Tigers,BET (DET) RL -1.5 (+115) [HIGH CONFIDENCE],WIN,3.45,3.0,115.0,SPREAD,DRAFTKINGS,+15.2%,11.0,6.0,2026-04-05T00:57:26.993666
2026-04-04,St. Louis Cardinals @ Detroit Tigers,BET (STL) ML (+153) [MEDIUM CONFIDENCE],LOSS,-2.0,2.0,153.0,ML,DRAFTKINGS,+14.6%,11.0,6.0,2026-04-05T00:57:26.993785
2026-04-04,Baltimore Orioles @ Pittsburgh Pirates,BET (PIT) ML (+102) [MEDIUM CONFIDENCE],WIN,2.04,2.0,102.0,ML,FANDUEL,+12.1%,3.0,2.0,2026-04-05T00:57:26.993870
2026-04-04,San Diego Padres @ Boston Red Sox,BET (SDP) RL -1.5 (+168) [MEDIUM CONFIDENCE],WIN,3.36,2.0,168.0,SPREAD,FANDUEL,+10.2%,2.0,3.0,2026-04-05T00:57:26.993962
2026-04-04,Toronto Blue Jays @ Chicago White Sox,BET (CHW) ML (+168) [LOW CONFIDENCE],WIN,1.68,1.0,168.0,ML,FANDUEL,+8.1%,6.0,3.0,2026-04-05T00:57:26.994100
2026-04-04,Toronto Blue Jays @ Chicago White Sox,BET (TOR) RL -1.5 (-118) [LOW CONFIDENCE],LOSS,-1.0,1.0,-118.0,SPREAD,FANDUEL,+8.0%,6.0,3.0,2026-04-05T00:57:26.994188
2026-04-04,Toronto Blue Jays @ Chicago White Sox,BET (CHW/TOR) OVER 7.5 (+102) [LOW CONFIDENCE],WIN,1.02,1.0,102.0,TOTAL,DRAFTKINGS,+7.6%,6.0,3.0,2026-04-05T00:57:26.994489
2026-04-05,Milwaukee Brewers @ Kansas City Royals,BET (MIL) ML (+108) [HIGH CONFIDENCE],WIN,3.24,3.0,108.0,ML,FANDUEL,+23.5%,5.0,8.0,2026-04-06T00:04:40.119659
2026-04-05,Seattle Mariners @ Los Angeles Angels,BET (LAA) ML (+141) [HIGH CONFIDENCE],WIN,4.23,3.0,141.0,ML,DRAFTKINGS,+22.6%,8.0,7.0,2026-04-06T00:04:40.119777
2026-04-05,New York Mets @ San Francisco Giants,BET (NYM) ML (+102) [HIGH CONFIDENCE],WIN,3.06,3.0,102.0,ML,FANDUEL,+22.2%,2.0,5.0,2026-04-06T00:04:40.119857
2026-04-05,Chicago Cubs @ Cleveland Guardians,BET (CHC) RL -1.5 (+129) [HIGH CONFIDENCE],WIN,3.87,3.0,129.0,SPREAD,DRAFTKINGS,+21.7%,6.0,5.0,2026-04-06T00:04:40.119999
2026-04-05,Chicago Cubs @ Cleveland Guardians,BET (CHC) RL -1.5 (+129) [HIGH CONFIDENCE],WIN,3.87,3.0,129.0,SPREAD,DRAFTKINGS,+21.7%,6.0,5.0,2026-04-06T00:04:40.120125
2026-04-05,St. Louis Cardinals @ Detroit Tigers,BET (DET) RL -1.5 (+149) [HIGH CONFIDENCE],LOSS,-3.0,3.0,149.0,SPREAD,DRAFTKINGS,+21.2%,3.0,5.0,2026-04-06T00:04:40.120251
2026-04-05,Cincinnati Reds @ Texas Rangers,BET (CIN) RL -1.5 (+164) [HIGH CONFIDENCE],WIN,4.92,3.0,164.0,SPREAD,FANDUEL,+17.8%,1.0,2.0,2026-04-06T00:04:40.120352
2026-04-05,Cincinnati Reds @ Texas Rangers,BET (TEX) ML (-118) [LOW CONFIDENCE],LOSS,-1.0,1.0,-118.0,ML,FANDUEL,+7.7%,1.0,2.0,2026-04-06T00:04:40.120429
2026-04-05,Tampa Bay Rays @ Minnesota Twins,BET (MIN) ML (-115) [HIGH CONFIDENCE],LOSS,-3.0,3.0,-115.0,ML,DRAFTKINGS,+15.1%,1.0,4.0,2026-04-06T00:04:40.120496
2026-04-05,Toronto Blue Jays @ Chicago White Sox,BET (TOR) RL -1.5 (+113) [MEDIUM CONFIDENCE],LOSS,-2.0,2.0,113.0,SPREAD,DRAFTKINGS,+14.0%,3.0,0.0,2026-04-06T00:04:40.120559
2026-04-05,San Diego Padres @ Boston Red Sox,BET (BOS) RL -1.5 (+129) [MEDIUM CONFIDENCE],LOSS,-2.0,2.0,129.0,SPREAD,DRAFTKINGS,+12.3%,6.0,8.0,2026-04-06T00:04:40.120670
2026-04-05,Los Angeles Dodgers @ Washington Nationals,BET (WSN) ML (+179) [LOW CONFIDENCE],LOSS,-1.0,1.0,179.0,ML,DRAFTKINGS,+8.5%,6.0,8.0,2026-04-06T00:04:40.120778
2026-04-05,Philadelphia Phillies @ Colorado Rockies,BET (COL) ML (+144) [LOW CONFIDENCE],WIN,1.44,1.0,144.0,ML,DRAFTKINGS,+8.4%,4.0,1.0,2026-04-06T00:04:40.120844
2026-04-05,Miami Marlins @ New York Yankees,BET (MIA) ML (+225) [LOW CONFIDENCE],WIN,2.25,1.0,225.0,ML,FANDUEL,+8.2%,6.0,7.0,2026-04-06T00:04:40.120901
2026-04-05,Baltimore Orioles @ Pittsburgh Pirates,BET (PIT) ML (-120) [LOW CONFIDENCE],WIN,0.833,1.0,-120.0,ML,FANDUEL,+7.2%,8.0,2.0,2026-04-06T00:04:40.120957
2026-04-06,Cincinnati Reds @ Miami Marlins,BET (CIN) RL -1.5 (+184) [HIGH CONFIDENCE],WIN,5.52,3.0,184,SPREAD,FANDUEL,+30.8%,0.0,2.0,2026-04-07T00:10:32.612073
2026-04-06,Cincinnati Reds @ Miami Marlins,BET (MIA) ML (-122) [LOW CONFIDENCE],LOSS,-1.0,1.0,-122,ML,FANDUEL,+9.4%,0.0,2.0,2026-04-07T00:10:32.612308
2026-04-06,Chicago Cubs @ Tampa Bay Rays,BET (CHC) RL -1.5 (+152) [HIGH CONFIDENCE],LOSS,-3.0,3.0,152,SPREAD,FANDUEL,+26.5%,6.0,4.0,2026-04-07T00:10:32.612512
2026-04-06,Chicago Cubs @ Tampa Bay Rays,BET (CHC) ML (-106) [LOW CONFIDENCE],LOSS,-1.0,1.0,-106,ML,FANDUEL,+7.7%,6.0,4.0,2026-04-07T00:10:32.612698
2026-04-06,Kansas City Royals @ Cleveland Guardians,BET (KCR) RL -1.5 (+176) [HIGH CONFIDENCE],WIN,5.28,3.0,176,SPREAD,FANDUEL,+24.4%,2.0,4.0,2026-04-07T00:10:32.612843
2026-04-06,Seattle Mariners @ Texas Rangers,BET (SEA) RL -1.5 (+158) [HIGH CONFIDENCE],WIN,4.74,3.0,158,SPREAD,FANDUEL,+22.0%,2.0,1.0,2026-04-07T00:10:32.612955
2026-04-06,Seattle Mariners @ Texas Rangers,BET (TEX) ML (-112) [LOW CONFIDENCE],WIN,0.893,1.0,-112,ML,FANDUEL,+8.8%,2.0,1.0,2026-04-07T00:10:32.613057
2026-04-06,Atlanta Braves @ Los Angeles Angels,BET (ATL) RL -1.5 (+112) [HIGH CONFIDENCE],LOSS,-3.0,3.0,112,SPREAD,FANDUEL,+19.4%,6.0,2.0,2026-04-07T00:10:32.613157
2026-04-06,Baltimore Orioles @ Chicago White Sox,BET (CHW) ML (+120) [HIGH CONFIDENCE],LOSS,-3.0,3.0,120,ML,FANDUEL,+18.6%,1.0,2.0,2026-04-07T00:10:32.613250
2026-04-06,Baltimore Orioles @ Chicago White Sox,BET (BAL) RL -1.5 (+109) [MEDIUM CONFIDENCE],WIN,2.18,2.0,109,SPREAD,DRAFTKINGS,+13.2%,1.0,2.0,2026-04-07T00:10:32.613370
2026-04-06,Milwaukee Brewers @ Boston Red Sox,BET (MIL) ML (-108) [HIGH CONFIDENCE],WIN,2.778,3.0,-108,ML,FANDUEL,+17.9%,6.0,8.0,2026-04-07T00:10:32.613454
2026-04-06,St. Louis Cardinals @ Washington Nationals,BET (STL) RL -1.5 (+155) [HIGH CONFIDENCE],LOSS,-3.0,3.0,155,SPREAD,FANDUEL,+16.5%,9.0,6.0,2026-04-07T00:10:32.613566
2026-04-06,St. Louis Cardinals @ Washington Nationals,BET (WSN) ML (-105) [MEDIUM CONFIDENCE],WIN,1.905,2.0,-105,ML,DRAFTKINGS,+10.8%,9.0,6.0,2026-04-07T00:10:32.613640
2026-04-06,Houston Astros @ Colorado Rockies,BET (COL) ML (+184) [MEDIUM CONFIDENCE],WIN,3.68,2.0,184,ML,DRAFTKINGS,+13.9%,9.0,7.0,2026-04-07T00:10:32.613753
2026-04-06,Houston Astros @ Colorado Rockies,BET (HOU) RL -1.5 (-122) [MEDIUM CONFIDENCE],LOSS,-2.0,2.0,-122,SPREAD,DRAFTKINGS,+11.4%,9.0,7.0,2026-04-07T00:10:32.613840
2026-04-06,Detroit Tigers @ Minnesota Twins,BET (MIN) ML (-120) [MEDIUM CONFIDENCE],WIN,1.667,2.0,-120,ML,DRAFTKINGS,+10.1%,7.0,3.0,2026-04-07T00:10:32.613929
2026-04-06,Detroit Tigers @ Minnesota Twins,BET (DET) RL +1.5 (+166) [LOW CONFIDENCE],LOSS,-1.0,1.0,166,SPREAD,DRAFTKINGS,+8.1%,7.0,3.0,2026-04-07T00:10:32.614007
